SMPVR Participant ID = 15 Gender = M Age = 23 FasterSpeed = 1.61 SlowerSpeed = 1.01 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 1 99 20 5 99 20 3 99 20 14 99 20 12 99 20 13 99 20 2 99 20 7 99 20 9 99 20 16 99 20 6 99 20 4 99 20 8 99 20 10 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,Slow,Left,Red,Slow, 12.08.31.622,1,0,2.522677,358.1093,3.67764
1,Slow,Left,Red,Slow, 12.08.31.673,1,0,2.485811,357.9679,3.801048
1,Slow,Left,Red,Slow, 12.08.31.725,0,0,2.483512,357.7432,3.850719
1,Slow,Left,Red,Slow, 12.08.31.770,0,0,2.509219,357.7684,3.768346
1,Slow,Left,Red,Slow, 12.08.31.832,0,0,2.596019,357.5216,3.96003
1,Slow,Left,Red,Slow, 12.08.31.868,0,0,2.598493,357.2309,3.576898
1,Slow,Left,Red,Slow, 12.08.31.924,0,0,2.754502,357.2957,3.323289
1,Slow,Left,Red,Slow, 12.08.31.968,0,0,2.563479,357.5914,3.452778
1,Slow,Left,Red,Slow, 12.08.32.024,0,0,2.297231,357.8384,3.319727
1,Slow,Left,Red,Slow, 12.08.32.069,0,0,2.40275,357.9008,3.09137
1,Slow,Left,Red,Slow, 12.08.32.125,0,0,2.238582,358.4726,3.107634
1,Slow,Left,Red,Slow, 12.08.32.169,0,0,2.516254,358.8804,3.491305
1,Slow,Left,Red,Slow, 12.08.32.226,0,0,2.898859,358.8178,3.423419
1,Slow,Left,Red,Slow, 12.08.32.273,0,0,3.128652,358.926,3.008654
1,Slow,Left,Red,Slow, 12.08.32.327,0,0,3.018159,359.2681,3.03517
1,Slow,Left,Red,Slow, 12.08.32.371,0,0,2.972746,359.5188,3.021516
1,Slow,Left,Red,Slow, 12.08.32.427,0,0,3.219223,359.6987,2.816124
1,Slow,Left,Red,Slow, 12.08.32.472,0,0,3.456904,359.7756,2.685857
1,Slow,Left,Red,Slow, 12.08.32.529,0,0,3.453282,359.5823,2.757031
1,Slow,Left,Red,Slow, 12.08.32.573,0,0,3.281626,359.3408,2.821654
1,Slow,Left,Red,Slow, 12.08.32.628,0,0,3.148211,359.0043,2.824183
1,Slow,Left,Red,Slow, 12.08.32.674,0,0,2.842937,358.7423,2.872079
1,Slow,Left,Red,Slow, 12.08.32.718,0,0,2.666475,358.5867,2.729825
1,Slow,Left,Red,Slow, 12.08.32.769,0,0,2.780791,358.3673,2.758249
1,Slow,Left,Red,Slow, 12.08.32.818,0,0,2.237661,358.035,2.372017
1,Slow,Left,Red,Slow, 12.08.32.873,0,0,1.654501,358.1476,2.115372
1,Slow,Left,Red,Slow, 12.08.32.925,0,0,1.284504,358.7639,1.989338
1,Slow,Left,Red,Slow, 12.08.32.974,0,1,1.12375,359.2608,2.304509
1,Slow,Left,Red,Slow, 12.08.33.019,0,1,1.066143,359.2903,2.360903
1,Slow,Left,Red,Slow, 12.08.33.077,0,1,1.274661,359.0448,2.46492
1,Slow,Left,Red,Slow, 12.08.33.119,0,1,1.598218,358.7333,2.411541
1,Slow,Left,Red,Slow, 12.08.33.175,0,0,2.287441,358.4467,2.21814
1,Slow,Left,Red,Slow, 12.08.33.220,0,0,3.096223,358.2031,2.328637
1,Slow,Left,Red,Slow, 12.08.33.275,0,0,4.15426,357.9965,2.329699
1,Slow,Left,Red,Slow, 12.08.33.322,0,0,4.575252,357.786,2.462207
1,Slow,Left,Red,Slow, 12.08.33.378,0,0,3.890515,357.6493,2.670442
1,Slow,Left,Red,Slow, 12.08.33.422,0,0,3.597101,357.8228,3.034848
1,Slow,Left,Red,Slow, 12.08.33.478,0,0,3.723711,357.9523,3.070385
1,Slow,Left,Red,Slow, 12.08.33.522,0,0,3.859982,357.9283,2.89362
1,Slow,Left,Red,Slow, 12.08.33.578,0,0,3.810908,357.9344,2.670206
1,Slow,Left,Red,Slow, 12.08.33.624,0,0,3.692558,357.9791,2.863821
1,Slow,Left,Red,Slow, 12.08.33.668,0,0,3.498472,357.9444,3.057712
1,Slow,Left,Red,Slow, 12.08.33.724,0,0,3.402456,357.9626,3.082242
1,Slow,Left,Red,Slow, 12.08.33.769,0,0,3.233735,357.9342,3.118288
1,Slow,Left,Red,Slow, 12.08.33.824,0,0,2.802832,357.9392,3.116385
1,Slow,Left,Red,Slow, 12.08.33.869,0,0,2.717026,357.9903,3.148658
1,Slow,Left,Red,Slow, 12.08.33.925,0,0,2.310657,357.8438,3.152422
1,Slow,Left,Red,Slow, 12.08.33.970,0,0,2.172936,357.8082,2.828799
1,Slow,Left,Red,Slow, 12.08.34.021,0,0,2.123387,357.8715,2.492172
1,Slow,Left,Red,Slow, 12.08.34.070,0,0,1.795413,358.1086,2.652375
1,Slow,Left,Red,Slow, 12.08.34.126,0,0,1.575807,358.2255,2.85862
1,Slow,Left,Red,Slow, 12.08.34.174,0,0,1.519508,358.1242,2.887371
1,Slow,Left,Red,Slow, 12.08.34.226,0,0,1.880426,358.1205,3.054162
1,Slow,Left,Red,Slow, 12.08.34.271,0,0,1.914439,358.1334,3.284449
1,Slow,Left,Red,Slow, 12.08.34.333,0,0,2.024646,358.3417,3.05455
1,Slow,Left,Red,Slow, 12.08.34.372,0,0,1.994709,358.5721,2.987178
1,Slow,Left,Red,Slow, 12.08.34.427,0,0,2.174267,358.6451,3.028288
1,Slow,Left,Red,Slow, 12.08.34.472,0,0,2.282289,358.3996,3.13127
1,Slow,Left,Red,Slow, 12.08.34.526,0,0,2.686812,358.1405,3.176979
1,Slow,Left,Red,Slow, 12.08.34.572,0,0,2.911459,357.8845,3.209275
1,Slow,Left,Red,Slow, 12.08.34.626,0,0,2.769752,357.6242,3.165494
1,Slow,Left,Red,Slow, 12.08.34.672,0,0,2.539151,357.6269,3.258203
1,Slow,Left,Red,Slow, 12.08.34.727,0,0,2.267737,357.6532,3.233755
1,Slow,Left,Red,Slow, 12.08.34.772,0,0,2.048613,357.6357,3.025549
1,Slow,Left,Red,Slow, 12.08.34.827,1,0,2.289986,357.531,2.977204
1,Slow,Left,Red,Slow, 12.08.34.872,1,0,2.279387,357.1051,2.495671
1,Slow,Left,Red,Slow, 12.08.34.928,1,0,2.27208,356.762,2.211247
1,Slow,Left,Red,Slow, 12.08.34.973,1,0,1.835549,356.8919,2.055533
1,Slow,Left,Red,Slow, 12.08.35.019,1,0,1.614734,357.3299,2.13885
1,Slow,Left,Red,Slow, 12.08.35.076,0,0,1.210718,357.5346,2.471289
1,Slow,Left,Red,Slow, 12.08.35.121,0,0,1.262898,357.4852,2.458868
1,Slow,Left,Red,Slow, 12.08.35.175,0,0,1.402788,357.2431,2.384866
1,Slow,Left,Red,Slow, 12.08.35.220,0,0,1.644933,357.083,2.171956
1,Slow,Left,Red,Slow, 12.08.35.269,0,0,2.273447,356.8249,2.142272
1,Slow,Left,Red,Slow, 12.08.35.321,0,0,2.94843,356.3643,2.216895
1,Slow,Left,Red,Slow, 12.08.35.377,0,0,3.32628,356.0244,2.377823
1,Slow,Left,Red,Slow, 12.08.35.427,0,0,3.531283,355.9529,2.575584
1,Slow,Left,Red,Slow, 12.08.35.475,0,0,3.678324,356.0638,2.866956
1,Slow,Left,Red,Slow, 12.08.35.520,0,0,3.573618,356.0838,2.719489
1,Slow,Left,Red,Slow, 12.08.35.579,0,0,3.315375,356.0874,2.489705
1,Slow,Left,Red,Slow, 12.08.35.621,0,0,2.949708,356.1624,2.480907
1,Slow,Left,Red,Slow, 12.08.35.677,0,0,2.522927,356.4178,2.629599
1,Slow,Left,Red,Slow, 12.08.35.722,0,0,2.516747,356.6034,2.767357
1,Slow,Left,Red,Slow, 12.08.35.777,0,0,2.646164,356.8501,2.711151
1,Slow,Left,Red,Slow, 12.08.35.823,0,0,2.653139,357.1881,2.651575
1,Slow,Left,Red,Slow, 12.08.35.868,0,0,2.50733,357.6602,2.656241
1,Slow,Left,Red,Slow, 12.08.35.925,0,0,1.967936,358.0756,2.936393
1,Slow,Left,Red,Slow, 12.08.35.970,0,0,1.921093,358.4468,3.07676
1,Slow,Left,Red,Slow, 12.08.36.026,0,0,1.65152,358.6648,3.159321
1,Slow,Left,Red,Slow, 12.08.36.068,0,0,1.650432,358.9012,3.314447
1,Slow,Left,Red,Slow, 12.08.36.124,0,1,1.773932,359.1995,3.423059
1,Slow,Left,Red,Slow, 12.08.36.168,0,1,1.692743,359.2209,3.453282
1,Slow,Left,Red,Slow, 12.08.36.223,0,1,1.702822,359.2544,3.405522
1,Slow,Left,Red,Slow, 12.08.36.268,0,1,1.557551,359.2841,3.503478
1,Slow,Left,Red,Slow, 12.08.36.324,0,1,1.475882,359.3646,3.540809
1,Slow,Left,Red,Slow, 12.08.36.369,0,0,1.678543,359.4283,3.672668
1,Slow,Left,Red,Slow, 12.08.36.425,0,0,2.111774,359.495,3.686772
1,Slow,Left,Red,Slow, 12.08.36.470,0,0,2.540971,359.7541,3.449945
1,Slow,Left,Red,Slow, 12.08.36.521,0,0,2.697594,359.8739,3.325841
1,Slow,Left,Red,Slow, 12.08.36.572,0,0,2.665869,359.9313,3.279312
1,Slow,Left,Red,Slow, 12.08.36.626,0,0,2.910416,359.927,3.244543
1,Slow,Left,Red,Slow, 12.08.36.676,0,0,3.05042,359.754,3.207894
1,Slow,Left,Red,Slow, 12.08.36.727,0,0,2.996562,359.4762,3.262985
1,Slow,Left,Red,Slow, 12.08.36.772,0,0,3.056384,359.2566,3.278655
1,Slow,Left,Red,Slow, 12.08.36.818,0,0,2.807786,359.0211,3.237565
1,Slow,Left,Red,Slow, 12.08.36.872,0,0,2.605966,358.7428,3.127974
1,Slow,Left,Red,Slow, 12.08.36.917,0,0,2.533131,358.5071,3.040938
1,Slow,Left,Red,Slow, 12.08.36.973,0,0,2.850086,358.3052,3.065063
1,Slow,Left,Red,Slow, 12.08.37.018,0,0,2.857829,357.9352,2.83588
1,Slow,Left,Red,Slow, 12.08.37.074,0,0,2.495766,357.7409,2.314442
1,Slow,Left,Red,Slow, 12.08.37.119,0,0,2.144985,357.8702,2.327759
1,Slow,Left,Red,Slow, 12.08.37.175,0,0,2.030871,357.9139,2.769531
1,Slow,Left,Red,Slow, 12.08.37.220,0,0,1.914953,357.6189,2.882848
1,Slow,Left,Red,Slow, 12.08.37.277,0,0,1.72895,357.2246,2.775652
1,Slow,Left,Red,Slow, 12.08.37.320,0,0,1.585745,357.0396,2.663035
1,Slow,Left,Red,Slow, 12.08.37.377,0,0,1.666967,356.7893,2.587756
1,Slow,Left,Red,Slow, 12.08.37.422,0,0,2.076653,356.4547,2.59906
1,Slow,Left,Red,Slow, 12.08.37.470,0,0,2.493414,356.1757,2.413177
1,Slow,Left,Red,Slow, 12.08.37.521,0,0,2.691633,356.2261,2.373682
1,Slow,Left,Red,Slow, 12.08.37.576,0,0,2.525789,356.4886,2.685312
1,Slow,Left,Red,Slow, 12.08.37.628,0,0,2.510932,356.5274,2.794324
1,Slow,Left,Red,Slow, 12.08.37.675,0,0,2.629571,356.5211,2.575326
1,Slow,Left,Red,Slow, 12.08.37.720,0,0,2.807074,356.6132,2.631018
1,Slow,Left,Red,Slow, 12.08.37.769,0,0,2.720155,356.822,2.830521
1,Slow,Left,Red,Slow, 12.08.37.821,0,0,2.864599,357.2635,3.1387
1,Slow,Left,Red,Slow, 12.08.37.876,0,0,2.805093,357.3931,3.364888
1,Slow,Left,Red,Slow, 12.08.37.925,0,0,2.671072,357.5105,3.364977
1,Slow,Left,Red,Slow, 12.08.37.977,0,0,2.683244,357.5668,3.516105
1,Slow,Left,Red,Slow, 12.08.38.022,0,0,2.305543,357.3488,3.459258
1,Slow,Left,Red,Slow, 12.08.38.068,0,0,2.445835,357.3502,3.547239
1,Slow,Left,Red,Slow, 12.08.38.125,0,0,2.245301,357.3217,3.747408
1,Slow,Left,Red,Slow, 12.08.38.170,0,0,2.023754,357.2881,3.529043
1,Slow,Left,Red,Slow, 12.08.38.226,0,0,1.864893,357.3506,3.224678
1,Slow,Left,Red,Slow, 12.08.38.270,0,0,1.798891,357.4799,3.239926
1,Slow,Left,Red,Slow, 12.08.38.326,0,0,1.662063,357.6006,3.198071
1,Slow,Left,Red,Slow, 12.08.38.371,0,0,1.816399,357.7234,3.227714
1,Slow,Left,Red,Slow, 12.08.38.427,0,0,2.062391,357.8569,3.235071
1,Slow,Left,Red,Slow, 12.08.38.472,0,0,2.216285,358.0508,3.147974
1,Slow,Left,Red,Slow, 12.08.38.527,0,0,2.402347,358.344,2.880023
1,Slow,Left,Red,Slow, 12.08.38.573,0,0,2.26543,358.3585,2.71795
1,Slow,Left,Red,Slow, 12.08.38.626,0,0,2.328599,358.5245,2.53372
1,Slow,Left,Red,Slow, 12.08.38.670,0,0,2.347999,358.6144,2.667226
1,Slow,Left,Red,Slow, 12.08.38.726,0,0,2.541203,358.4423,2.727682
1,Slow,Left,Red,Slow, 12.08.38.771,1,0,2.593815,358.2315,2.585408
1,Slow,Left,Red,Slow, 12.08.38.827,1,0,2.621381,357.9759,2.574191
1,Slow,Left,Red,Slow, 12.08.38.873,1,0,2.611617,357.8047,2.458329
1,Slow,Left,Red,Slow, 12.08.38.928,1,0,2.569436,357.8109,2.440348
1,Slow,Left,Red,Slow, 12.08.38.973,1,0,2.760924,357.7268,2.462236
1,Slow,Left,Red,Slow, 12.08.39.024,0,0,2.399802,357.3088,2.569365
1,Slow,Left,Red,Slow, 12.08.39.073,0,0,2.561954,356.992,1.957106
1,Slow,Left,Red,Slow, 12.08.39.118,0,0,2.82471,357.109,1.714865
1,Slow,Left,Red,Slow, 12.08.39.179,0,0,2.65387,357.259,2.161726
1,Slow,Left,Red,Slow, 12.08.39.228,0,0,2.592741,356.9828,2.569166
1,Slow,Left,Red,Slow, 12.08.39.274,0,0,2.780408,356.6324,2.654946
1,Slow,Left,Red,Slow, 12.08.39.318,0,0,2.985288,356.2599,2.765369
1,Slow,Left,Red,Slow, 12.08.39.373,0,0,3.118114,356.1513,2.676453
1,Slow,Left,Red,Slow, 12.08.39.418,0,0,3.957159,356.2472,2.503217
1,Slow,Left,Red,Slow, 12.08.39.474,0,0,4.51759,356.1339,2.372422
1,Slow,Left,Red,Slow, 12.08.39.519,0,0,4.765344,355.9598,2.172884
1,Slow,Left,Red,Slow, 12.08.39.575,0,0,4.201855,355.7669,2.191495
1,Slow,Left,Red,Slow, 12.08.39.620,0,0,4.16543,355.6729,2.379797
1,Slow,Left,Red,Slow, 12.08.39.676,0,0,4.522361,355.4379,2.461744
1,Slow,Left,Red,Slow, 12.08.39.720,0,0,4.807341,355.2552,2.363644
1,Slow,Left,Red,Slow, 12.08.39.777,0,0,4.678748,355.2639,2.377591
1,Slow,Left,Red,Slow, 12.08.39.822,0,1,4.454729,355.5369,2.444837
1,Slow,Left,Red,Slow, 12.08.39.877,0,1,4.545712,356.0796,2.386461
1,Slow,Left,Red,Slow, 12.08.39.922,0,1,4.599451,356.3148,2.338496
1,Slow,Left,Red,Slow, 12.08.39.968,0,1,4.446579,356.664,2.30985
1,Slow,Left,Red,Slow, 12.08.40.023,0,0,3.743765,357.1725,2.51782
1,Slow,Left,Red,Slow, 12.08.40.068,0,0,3.422966,357.3672,2.646496
1,Slow,Left,Red,Slow, 12.08.40.122,0,0,3.161252,357.6374,2.933263
1,Slow,Left,Red,Slow, 12.08.40.169,0,0,3.163218,357.3315,3.296717
1,Slow,Left,Red,Slow, 12.08.40.224,0,0,3.192269,356.9399,2.975617
1,Slow,Left,Red,Slow, 12.08.40.273,0,0,3.053152,357.091,2.727754
1,Slow,Left,Red,Slow, 12.08.40.324,0,0,3.103971,357.6924,2.822562
1,Slow,Left,Red,Slow, 12.08.40.370,0,0,3.120263,358.0813,2.90538
1,Slow,Left,Red,Slow, 12.08.40.431,0,0,3.113484,358.1367,2.944892
1,Slow,Left,Red,Slow, 12.08.40.470,0,0,3.155714,358.1984,3.05348
1,Slow,Left,Red,Slow, 12.08.40.527,0,0,3.346263,358.5862,3.268975
1,Slow,Left,Red,Slow, 12.08.40.572,0,0,3.505513,358.7061,3.197261
1,Slow,Left,Red,Slow, 12.08.40.626,0,0,3.461917,358.7807,3.025196
1,Slow,Left,Red,Slow, 12.08.40.672,0,0,3.355024,358.834,3.166737
1,Slow,Left,Red,Slow, 12.08.40.727,0,0,3.394463,358.8639,3.282289
1,Slow,Left,Red,Slow, 12.08.40.775,0,0,3.52019,358.7181,3.3236
1,Slow,Left,Red,Slow, 12.08.40.827,0,0,3.754222,358.2641,3.018366
1,Slow,Left,Red,Slow, 12.08.40.872,0,0,3.76962,358.0431,2.856447
1,Slow,Left,Red,Slow, 12.08.40.928,0,0,3.528259,358.1113,2.868944
1,Slow,Left,Red,Slow, 12.08.40.973,0,0,3.194413,358.0706,2.832461
1,Slow,Left,Red,Slow, 12.08.41.018,0,0,3.020863,357.9048,2.656395
1,Slow,Left,Red,Slow, 12.08.41.074,0,0,2.920693,357.5268,2.664742
1,Slow,Left,Red,Slow, 12.08.41.119,0,0,2.623678,357.3405,2.464397
1,Slow,Left,Red,Slow, 12.08.41.174,0,0,2.719611,357.2617,2.036818
1,Slow,Left,Red,Slow, 12.08.41.219,0,0,2.486275,357.2564,1.899723
1,Slow,Left,Red,Slow, 12.08.41.275,0,0,1.999817,357.269,2.179761
1,Slow,Left,Red,Slow, 12.08.41.320,0,0,1.579318,357.2381,2.472312
1,Slow,Left,Red,Slow, 12.08.41.370,0,0,1.336279,357.1245,2.660694
1,Slow,Left,Red,Slow, 12.08.41.420,0,0,1.266224,357.0974,2.565698
1,Slow,Left,Red,Slow, 12.08.41.475,0,0,1.331494,357.0674,2.386212
1,Slow,Left,Red,Slow, 12.08.41.524,0,0,1.560655,357.0191,2.447978
1,Slow,Left,Red,Slow, 12.08.41.576,0,1,1.96997,356.7576,2.465527
1,Slow,Left,Red,Slow, 12.08.41.620,0,1,2.207538,356.5161,2.437591
1,Slow,Left,Red,Slow, 12.08.41.682,0,1,2.177799,356.2115,2.543739
1,Slow,Left,Red,Slow, 12.08.41.720,0,1,2.155048,356.1316,2.786479
1,Slow,Left,Red,Slow, 12.08.41.777,0,0,2.319599,356.1621,2.845405
1,Slow,Left,Red,Slow, 12.08.41.821,0,0,2.357092,356.2766,2.834088
1,Slow,Left,Red,Slow, 12.08.41.876,0,0,2.37747,356.6169,2.793679
1,Slow,Left,Red,Slow, 12.08.41.921,0,0,2.50109,356.9232,2.971211
1,Slow,Left,Red,Slow, 12.08.41.976,0,0,2.518535,357.3047,3.021815
1,Slow,Left,Red,Slow, 12.08.42.020,0,0,2.695727,357.6136,2.943005
1,Slow,Left,Red,Slow, 12.08.42.077,0,0,2.826923,357.9167,3.193765
1,Slow,Left,Red,Slow, 12.08.42.121,0,0,2.455572,357.9025,3.318135
1,Slow,Left,Red,Slow, 12.08.42.177,0,0,2.434817,358.2112,3.340476
1,Slow,Left,Red,Slow, 12.08.42.222,0,0,2.198991,358.5016,3.519563
1,Slow,Left,Red,Slow, 12.08.42.278,0,0,2.106661,358.7704,3.365794
1,Slow,Left,Red,Slow, 12.08.42.323,0,0,2.046054,358.7922,3.286459
1,Slow,Left,Red,Slow, 12.08.42.379,0,0,2.260774,358.6087,3.201843
1,Slow,Left,Red,Slow, 12.08.42.425,0,0,2.448488,358.3355,3.148118
1,Slow,Left,Red,Slow, 12.08.42.471,0,0,2.503229,357.947,3.131113
1,Slow,Left,Red,Slow, 12.08.42.526,0,0,2.343041,357.5118,2.869647
1,Slow,Left,Red,Slow, 12.08.42.570,0,0,2.265919,357.715,2.706293
1,Slow,Left,Red,Slow, 12.08.42.621,0,0,2.318554,358.1728,3.073345
1,Slow,Left,Red,Slow, 12.08.42.670,1,0,2.501123,358.5117,3.190172
1,Slow,Left,Red,Slow, 12.08.42.726,1,0,3.199646,358.708,2.938771
1,Slow,Left,Red,Slow, 12.08.42.777,1,0,3.346387,358.9228,2.93768
1,Slow,Left,Red,Slow, 12.08.42.827,1,0,3.412149,359.0052,3.110071
1,Slow,Left,Red,Slow, 12.08.42.871,0,0,3.552488,359.0864,2.941244
1,Slow,Left,Red,Slow, 12.08.42.930,0,0,3.66054,359.0721,3.06874
1,Slow,Left,Red,Slow, 12.08.42.971,0,0,3.364519,358.9862,3.15523
1,Slow,Left,Red,Slow, 12.08.43.027,0,0,3.34074,358.7891,3.207094
1,Slow,Left,Red,Slow, 12.08.43.072,0,0,3.327309,358.7704,3.194384
1,Slow,Left,Red,Slow, 12.08.43.128,0,0,3.345461,358.8663,2.865353
1,Slow,Left,Red,Slow, 12.08.43.174,0,0,3.063711,358.8913,2.877959
1,Slow,Left,Red,Slow, 12.08.43.219,0,0,3.03849,358.8593,2.835063
1,Slow,Left,Red,Slow, 12.08.43.274,0,0,2.776551,358.3879,2.688834
1,Slow,Left,Red,Slow, 12.08.43.320,0,0,2.26923,358.2507,2.391246
1,Slow,Left,Red,Slow, 12.08.43.375,0,0,2.067294,358.5158,2.382304
1,Slow,Left,Red,Slow, 12.08.43.419,0,0,1.971647,358.5626,2.729777
1,Slow,Left,Red,Slow, 12.08.43.475,0,0,1.734363,358.2333,3.024776
1,Slow,Left,Red,Slow, 12.08.43.519,0,0,1.502917,357.9131,2.921354
1,Slow,Left,Red,Slow, 12.08.43.575,0,0,1.409434,357.6085,2.811736
1,Slow,Left,Red,Slow, 12.08.43.620,0,0,1.675688,357.4089,2.78977
1,Slow,Left,Red,Slow, 12.08.43.675,0,0,2.082828,357.0974,2.423044
1,Slow,Left,Red,Slow, 12.08.43.722,0,0,2.453506,356.7144,2.292856
1,Slow,Left,Red,Slow, 12.08.43.776,0,0,2.263842,356.3303,2.528254
1,Slow,Left,Red,Slow, 12.08.43.821,0,0,2.233822,356.1523,2.741103
1,Slow,Left,Red,Slow, 12.08.43.871,0,0,2.145002,356.1223,2.811507
1,Slow,Left,Red,Slow, 12.08.43.922,0,0,2.115963,356.3735,2.640634
1,Slow,Left,Red,Slow, 12.08.43.977,0,0,2.110175,356.7805,2.430001
1,Slow,Left,Red,Slow, 12.08.44.028,0,0,2.274508,357.0216,2.444778
1,Slow,Left,Red,Slow, 12.08.44.077,0,0,2.235638,357.0547,2.562938
1,Slow,Left,Red,Slow, 12.08.44.122,0,0,2.294786,357.1878,2.572574
1,Slow,Left,Red,Slow, 12.08.44.168,0,0,2.400045,357.3033,2.848207
1,Slow,Left,Red,Slow, 12.08.44.223,0,0,2.171321,357.4349,2.971589
1,Slow,Left,Red,Slow, 12.08.44.268,0,0,1.59318,357.6209,3.087856
1,Slow,Left,Red,Slow, 12.08.44.324,0,0,1.07986,357.9078,3.268817
1,Slow,Left,Red,Slow, 12.08.44.369,0,0,0.8848693,358.0091,3.322291
1,Slow,Left,Red,Slow, 12.08.44.425,0,0,0.6819703,357.85,3.583215
1,Slow,Left,Red,Slow, 12.08.44.469,0,0,0.4766786,357.8265,3.535707
1,Slow,Left,Red,Slow, 12.08.44.524,0,0,0.26845,358.0147,3.613299
1,Slow,Left,Red,Slow, 12.08.44.569,0,0,0.2523013,358.2302,3.571974
1,Slow,Left,Red,Slow, 12.08.44.625,0,1,0.5260708,358.6099,3.520922
1,Slow,Left,Red,Slow, 12.08.44.670,0,1,1.149731,359.0033,3.531994
1,Slow,Left,Red,Slow, 12.08.44.726,0,1,2.027728,359.2441,3.263465
1,Slow,Left,Red,Slow, 12.08.44.771,0,1,2.37347,359.2625,2.892803
1,Slow,Left,Red,Slow, 12.08.44.821,0,0,2.10018,359.3928,2.836867
1,Slow,Left,Red,Slow, 12.08.44.870,0,0,2.199268,359.3887,3.220308
1,Slow,Left,Red,Slow, 12.08.44.926,0,0,2.468545,359.3277,3.251327
1,Slow,Left,Red,Slow, 12.08.44.970,0,0,2.536005,359.3281,3.260122
1,Slow,Left,Red,Slow, 12.08.45.026,0,0,2.489609,359.1554,3.316978
1,Slow,Left,Red,Slow, 12.08.45.071,0,0,2.40199,358.9582,3.360271
1,Slow,Left,Red,Slow, 12.08.45.121,0,0,2.188815,358.5302,3.475976
1,Slow,Left,Red,Slow, 12.08.45.172,0,0,1.944671,358.125,3.36903
1,Slow,Left,Red,Slow, 12.08.45.218,0,0,1.8861,357.8207,3.455214
1,Slow,Left,Red,Slow, 12.08.45.279,0,0,2.40343,357.3487,3.53413
1,Slow,Left,Red,Slow, 12.08.45.318,0,0,2.548687,357.0554,3.159699
1,Slow,Left,Red,Slow, 12.08.45.374,0,0,1.977429,357.2926,2.778793
1,Slow,Left,Red,Slow, 12.08.45.419,0,0,1.560769,357.7428,2.748107
1,Slow,Left,Red,Slow, 12.08.45.475,0,0,1.394186,357.9091,3.118037
1,Slow,Left,Red,Slow, 12.08.45.521,0,0,0.9834812,357.7184,3.258398
1,Slow,Left,Red,Slow, 12.08.45.575,0,0,0.56695,357.618,3.171499
1,Slow,Left,Red,Slow, 12.08.45.619,0,0,0.5427728,357.5938,2.995606
1,Slow,Left,Red,Slow, 12.08.45.676,0,0,0.7888707,357.0952,2.686409
1,Slow,Left,Red,Slow, 12.08.45.720,0,0,1.1206,356.7592,2.441152
1,Slow,Left,Red,Slow, 12.08.45.776,0,0,1.544577,356.7228,2.37939
1,Slow,Left,Red,Slow, 12.08.45.821,0,0,1.620433,356.8162,2.454066
1,Slow,Left,Red,Slow, 12.08.45.877,0,0,1.575418,356.6543,2.67695
1,Slow,Left,Red,Slow, 12.08.45.919,0,0,1.530452,356.4461,2.714475
1,Slow,Left,Red,Slow, 12.08.45.975,0,0,1.608848,356.2979,2.622682
1,Slow,Left,Red,Slow, 12.08.46.020,0,0,1.495744,356.2625,2.778836
1,Slow,Left,Red,Slow, 12.08.46.076,0,0,1.359129,356.4587,2.581398
1,Slow,Left,Red,Slow, 12.08.46.121,0,0,1.503864,356.8685,2.60211
1,Slow,Left,Red,Slow, 12.08.46.177,0,0,1.556209,357.4137,2.849236
1,Slow,Left,Red,Slow, 12.08.46.222,0,0,1.439466,357.5921,2.990253
1,Slow,Left,Red,Slow, 12.08.46.278,0,0,1.414102,357.6491,3.16894
1,Slow,Left,Red,Slow, 12.08.46.324,0,0,0.9910166,357.5929,3.266239
1,Slow,Left,Red,Slow, 12.08.46.373,0,0,0.7734669,357.6643,3.365773
1,Slow,Left,Red,Slow, 12.08.46.424,0,0,0.7408351,357.5485,3.558404
1,Slow,Left,Red,Slow, 12.08.46.469,0,0,0.8570581,357.3673,3.564192
1,Slow,Left,Red,Slow, 12.08.46.530,0,0,0.8479297,357.1883,3.434071
1,Slow,Left,Red,Slow, 12.08.46.570,0,0,0.8186909,357.359,3.333045
1,Slow,Left,Red,Slow, 12.08.46.625,0,0,0.7929721,357.6699,3.404879
1,Slow,Left,Red,Slow, 12.08.46.671,0,0,0.6879577,357.9308,3.329844
1,Slow,Left,Red,Slow, 12.08.46.725,0,0,1.143742,358.1255,3.556412
1,Slow,Left,Red,Slow, 12.08.46.770,0,0,1.509121,358.1412,3.614817
1,Slow,Left,Red,Slow, 12.08.46.826,0,0,2.152354,358.4365,3.348647
1,Slow,Left,Red,Slow, 12.08.46.872,0,0,2.193967,358.73,3.302172
1,Slow,Left,Red,Slow, 12.08.46.927,0,0,1.948076,358.9016,3.219837
1,Slow,Left,Red,Slow, 12.08.46.971,0,0,1.999952,358.8144,3.403559
1,Slow,Left,Red,Slow, 12.08.47.027,0,0,2.25674,358.7712,3.440803
1,Slow,Left,Red,Slow, 12.08.47.072,0,0,2.386168,358.6519,3.507367
1,Slow,Left,Red,Slow, 12.08.47.119,0,0,2.438094,358.5886,3.51696
1,Slow,Left,Red,Slow, 12.08.47.173,0,0,2.234743,358.7495,3.377914
