SMPVR Participant ID = 22 Gender = W Age = 20 FasterSpeed = 2.76 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 6 99 20 1 99 20 15 99 20 4 99 20 16 99 20 13 99 20 11 99 20 10 99 20 12 99 20 8 99 20 2 99 20 3 99 20 7 99 20 14 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
16,Fast,Right,Red,Fast, 16.15.38.178,1,0,357.3302,359.8664,355.9534
16,Fast,Right,Red,Fast, 16.15.38.204,1,0,357.2079,0.4604258,356.3967
16,Fast,Right,Red,Fast, 16.15.38.260,1,0,358.0377,0.1566712,356.5816
16,Fast,Right,Red,Fast, 16.15.38.304,1,0,358.3109,0.1295376,356.5385
16,Fast,Right,Red,Fast, 16.15.38.360,1,0,358.8041,0.9216859,356.2366
16,Fast,Right,Red,Fast, 16.15.38.405,1,0,358.9255,1.590331,356.4206
16,Fast,Right,Red,Fast, 16.15.38.451,1,0,359.0308,1.864235,356.5587
16,Fast,Right,Red,Fast, 16.15.38.506,1,0,359.8065,1.755667,356.6247
16,Fast,Right,Red,Fast, 16.15.38.550,1,0,359.914,1.300251,356.4448
16,Fast,Right,Red,Fast, 16.15.38.600,1,0,358.7708,1.394102,356.3672
16,Fast,Right,Red,Fast, 16.15.38.652,1,0,358.1511,1.364922,356.5683
16,Fast,Right,Red,Fast, 16.15.38.707,1,0,357.9778,0.9163097,356.6817
16,Fast,Right,Red,Fast, 16.15.38.757,1,0,357.6928,0.6461443,356.9184
16,Fast,Right,Red,Fast, 16.15.38.808,1,0,356.7198,0.03080798,357.1688
16,Fast,Right,Red,Fast, 16.15.38.852,1,0,356.6657,359.0714,357.2544
16,Fast,Right,Red,Fast, 16.15.38.906,1,0,357.2698,358.2867,357.8571
16,Fast,Right,Red,Fast, 16.15.38.954,1,0,357.8888,358.3225,358.1028
16,Fast,Right,Red,Fast, 16.15.39.010,1,0,358.0562,358.0398,358.3695
16,Fast,Right,Red,Fast, 16.15.39.063,1,0,358.3968,357.7009,358.4925
16,Fast,Right,Red,Fast, 16.15.39.101,1,0,358.2919,357.5884,358.9562
